0.556509298999	0.0071530758226	5	0.00572246065808	4	0.0	0	0.00286123032904	2	699
0.536734693878	0.00816326530612	4	0.0	0	0.0	0	0.0	0	490
0.549695740365	0.0	0	0.00202839756592	1	0.00202839756592	1	0.0	0	493
0.614942528736	0.0	0	0.0	0	0.0	0	0.0	0	348
0.54965034965	0.0013986013986	1	0.00839160839161	6	0.0013986013986	1	0.0	0	715
0.469529085873	0.0	0	0.00207756232687	3	0.000692520775623	1	0.00277008310249	4	1444
0.562656641604	0.0137844611529	11	0.00751879699248	6	0.0	0	0.0	0	798
0.670822942643	0.0	0	0.0	0	0.0	0	0.0	0	401
0.579411764706	0.0	0	0.00294117647059	1	0.0	0	0.0	0	340
0.590604026846	0.010067114094	6	0.00167785234899	1	0.0	0	0.0	0	596
0.520967741935	0.00645161290323	4	0.00161290322581	1	0.0	0	0.0	0	620
0.575697211155	0.00199203187251	1	0.0	0	0.0	0	0.0	0	502
0.576791808874	0.00170648464164	1	0.0	0	0.0	0	0.0	0	586
0.666666666667	0.00340136054422	1	0.0	0	0.0	0	0.0	0	294
0.56784660767	0.00737463126844	5	0.00147492625369	1	0.0	0	0.00147492625369	1	678
0.667953667954	0.0598455598456	31	0.0	0	0.0	0	0.0	0	518
0.802325581395	0.00581395348837	1	0.0	0	0.0	0	0.0	0	172
0.554079696395	0.00759013282732	4	0.00189753320683	1	0.0	0	0.00379506641366	2	527
0.568475452196	0.0	0	0.0	0	0.00258397932817	1	0.0	0	387
0.626865671642	0.0	0	0.00213219616205	1	0.00426439232409	2	0.0	0	469
0.651351351351	0.0027027027027	1	0.0	0	0.0	0	0.0	0	370
0.571428571429	0.0	0	0.0	0	0.00255102040816	2	0.0	0	784
0.533415841584	0.00371287128713	3	0.00247524752475	2	0.00123762376238	1	0.0	0	808
0.501867995019	0.0	0	0.00373599003736	3	0.0	0	0.0	0	803
0.658227848101	0.0126582278481	4	0.00316455696203	1	0.0	0	0.0	0	316
0.614634146341	0.00243902439024	1	0.00243902439024	1	0.00243902439024	1	0.0	0	410
0.544416243655	0.0	0	0.0	0	0.0	0	0.0	0	788
0.564444444444	0.00888888888889	4	0.0	0	0.0	0	0.0	0	450
0.551159618008	0.0	0	0.0	0	0.0	0	0.0	0	733
0.579728059333	0.0	0	0.00123609394314	1	0.00247218788628	2	0.0	0	809
0.572938689218	0.00634249471459	3	0.0	0	0.00634249471459	3	0.0	0	473
0.66819221968	0.0114416475973	5	0.0	0	0.00228832951945	1	0.0	0	437
0.718487394958	0.00420168067227	1	0.0	0	0.0	0	0.0	0	238
0.549125168237	0.00403768506057	3	0.00942126514132	7	0.00538358008075	4	0.00134589502019	1	743
0.569444444444	0.0	0	0.0	0	0.0	0	0.00231481481481	1	432
0.555737704918	0.00327868852459	2	0.00327868852459	2	0.0	0	0.0	0	610
0.587006960557	0.0	0	0.00232018561485	1	0.0	0	0.0	0	431
0.509695290859	0.0	0	0.00277008310249	2	0.0	0	0.0	0	722
0.592032967033	0.00686813186813	5	0.0	0	0.0	0	0.00412087912088	3	728
0.567757009346	0.00467289719626	2	0.00700934579439	3	0.0	0	0.0	0	428
0.631756756757	0.00337837837838	1	0.00337837837838	1	0.0	0	0.0	0	296
0.5234375	0.0015625	1	0.0015625	1	0.0015625	1	0.0	0	640
0.487898089172	0.00636942675159	5	0.0	0	0.0	0	0.0	0	785
0.810810810811	0.0	0	0.0	0	0.0	0	0.0	0	74
0.548089591568	0.0	0	0.00131752305665	1	0.0	0	0.0	0	759
0.575235109718	0.00313479623824	2	0.00626959247649	4	0.0	0	0.0	0	638
0.522202486679	0.0	0	0.00177619893428	1	0.0	0	0.0	0	563
0.722222222222	0.0	0	0.00925925925926	1	0.00925925925926	1	0.0	0	108
0.529972752044	0.00408719346049	3	0.00272479564033	2	0.00136239782016	1	0.0	0	734
0.72131147541	0.0	0	0.0	0	0.0	0	0.0	0	122
0.554858934169	0.00470219435737	3	0.00313479623824	2	0.00313479623824	2	0.0	0	638
0.66301369863	0.0	0	0.0109589041096	4	0.0027397260274	1	0.0	0	365
0.616519174041	0.00294985250737	1	0.0	0	0.0	0	0.0	0	339
0.565714285714	0.00190476190476	1	0.00190476190476	1	0.0	0	0.0	0	525
0.565217391304	0.00644122383253	4	0.00966183574879	6	0.0	0	0.0	0	621
0.559837728195	0.00811359026369	4	0.0141987829615	7	0.0	0	0.0	0	493
0.531062124248	0.0	0	0.00200400801603	1	0.0	0	0.0	0	499
0.551989730424	0.00385109114249	3	0.00256739409499	2	0.00385109114249	3	0.0	0	779
0.574212893553	0.00299850074963	2	0.00299850074963	2	0.0	0	0.0	0	667
0.600414078675	0.0	0	0.0	0	0.0	0	0.00207039337474	1	483
0.522448979592	0.00204081632653	1	0.00204081632653	1	0.0	0	0.0	0	490
0.578616352201	0.0	0	0.0	0	0.0	0	0.0	0	318
0.517799352751	0.0	0	0.00161812297735	1	0.0	0	0.0	0	618
0.583979328165	0.0	0	0.0	0	0.0	0	0.0	0	387
0.600867678959	0.00216919739696	1	0.0	0	0.0	0	0.0	0	461
0.523255813953	0.0	0	0.0	0	0.0	0	0.0	0	516
0.631921824104	0.0	0	0.0	0	0.00325732899023	1	0.0	0	307
0.62	0.0581818181818	32	0.0	0	0.0	0	0.0	0	550
0.591922005571	0.0	0	0.00278551532033	2	0.0	0	0.00139275766017	1	718
