0.511600928074	0.00580046403712	5	0.0	0	0.00116009280742	1	0.00116009280742	1	862
0.80303030303	0.0	0	0.0	0	0.0	0	0.0	0	66
0.537634408602	0.00537634408602	4	0.00268817204301	2	0.00134408602151	1	0.0	0	744
0.40433084842	0.0120695775648	34	0.00177493787717	5	0.00177493787717	5	0.00070997515087	2	2817
0.516	0.00266666666667	2	0.004	3	0.00533333333333	4	0.00133333333333	1	750
0.494199535963	0.00116009280742	1	0.00232018561485	2	0.0046403712297	4	0.0	0	862
0.491173416407	0.00207684319834	2	0.00207684319834	2	0.0	0	0.00207684319834	2	963
0.495925494761	0.0	0	0.0	0	0.0058207217695	5	0.0034924330617	3	859
0.402281368821	0.00190114068441	5	0.00152091254753	4	0.000380228136882	1	0.000380228136882	1	2630
0.550279329609	0.00279329608939	2	0.00698324022346	5	0.0	0	0.00139664804469	1	716
0.515587529976	0.00479616306954	4	0.00359712230216	3	0.00119904076739	1	0.0	0	834
0.45795523291	0.00241984271022	4	0.0	0	0.00241984271022	4	0.000604960677556	1	1653
0.392018779343	0.00586854460094	10	0.00586854460094	10	0.00293427230047	5	0.00117370892019	2	1704
0.481255448997	0.0	0	0.00697471665214	8	0.0	0	0.00174367916303	2	1147
0.469055374593	0.00542888165038	5	0.00217155266015	2	0.00325732899023	3	0.0	0	921
0.576107899807	0.0	0	0.00385356454721	2	0.0	0	0.0	0	519
0.470489977728	0.0022271714922	4	0.00167037861915	3	0.0011135857461	2	0.0	0	1796
0.449172576832	0.00472813238771	4	0.00591016548463	5	0.00236406619385	2	0.0	0	846
0.44270570419	0.000504795557799	1	0.00403836446239	8	0.000504795557799	1	0.000504795557799	1	1981
0.432457786116	0.00093808630394	2	0.00328330206379	7	0.0	0	0.00093808630394	2	2132
0.392002518892	0.00125944584383	4	0.00125944584383	4	0.000629722921914	2	0.0	0	3176
0.505174035748	0.0	0	0.00188146754468	2	0.0	0	0.0	0	1063
0.523399014778	0.00738916256158	6	0.0012315270936	1	0.0012315270936	1	0.0	0	812
0.565905096661	0.00175746924429	1	0.0	0	0.00351493848858	2	0.00175746924429	1	569
0.404109589041	0.00228310502283	6	0.00190258751903	5	0.00076103500761	2	0.000380517503805	1	2628
0.405111821086	0.00255591054313	4	0.00255591054313	4	0.0	0	0.0	0	1565
0.515183246073	0.0	0	0.00314136125654	3	0.0020942408377	2	0.0	0	955
0.494724501758	0.00117233294256	2	0.00234466588511	4	0.000586166471278	1	0.000586166471278	1	1706
0.552208835341	0.00401606425703	2	0.0	0	0.0	0	0.0	0	498
0.404170804369	0.00347567030785	7	0.00595829195631	12	0.00347567030785	7	0.00198609731877	4	2014
0.44275274056	0.00304506699147	5	0.00243605359318	4	0.000609013398295	1	0.000609013398295	1	1642
0.62	0.0	0	0.0	0	0.00333333333333	1	0.0	0	300
0.444184687317	0.00233781414378	4	0.00467562828755	8	0.000584453535944	1	0.0	0	1711
0.541353383459	0.0	0	0.00187969924812	1	0.0	0	0.0	0	532
0.610705596107	0.00729927007299	3	0.00729927007299	3	0.00729927007299	3	0.0	0	411
0.537062937063	0.0	0	0.0027972027972	2	0.0	0	0.0013986013986	1	715
0.478354978355	0.00108225108225	1	0.00324675324675	3	0.00324675324675	3	0.0	0	924
